x	y	p4f	X1	X2	X3	X4	X5	C1	C2	C3	C4	C5	C6	C7	S	CS1	CS2	TOT_{X1}	TOT_{X2}	TOT_{X3}	TOT_{X4}	TOT_{X5}	TOT_S	CC	X5_{DEC}	CP1	CP2	totmolS	solnVol	cellNo	pe	pH	p4f	H*	O*	Charge	[X1]	[X3]	[X4]	
1.075	0	1	1.77661e-005	0.0415308	1.57815e-011	0.077361	0	2.39363e-011	6.57363e-013	1.85723	2.44877e-010	9.23534e-005	0	0	0.213498	2.4423e-010	4.89325	1.77661e-005	-16.4951	0.000277061	6.82793	0	10	0	0	0	0	5	0.5	420	17.6155	1.38034	1.49555	5.51454	-0.207912	3.98792	1.60757e-005	0.000250699	1.94169	
1.1	0.075	1	1.69574e-005	0.0374136	1.84491e-011	0.0701736	0	2.65704e-011	6.92295e-013	1.87007	3.24409e-010	8.81496e-005	0	0	0.191883	1.87605e-010	4.90406	1.69574e-005	-16.5445	0.000264449	6.84439	0	10	0	0	0	0	3.75	0.375	421	17.5648	1.42568	1.50581	5.51935	-0.207912	3.98793	1.5344e-005	0.000239288	1.94653	
1.16482	0.144312	-99999	1.54986e-005	0.0267314	3.11665e-011	0.0510503	0	3.71883e-011	8.35595e-013	1.9041	8.0967e-010	8.05661e-005	0	0	0.0424522	2.5574e-011	0.478774	1.54986e-005	-3.31337	0.000241699	2.43401	0	1	0	0	0	0	0.25	0.25	422	17.4082	1.57169	1.56096	5.53032	-0.207912	3.98795	1.4024e-005	0.000218703	1.95754	
1.13152	0.0969976	-99999	1.62066e-005	0.0304426	2.5525e-011	0.0577731	0	3.26547e-011	7.79351e-013	1.89216	5.71386e-010	8.42465e-005	0	0	0.0483487	3.52322e-011	0.475826	1.62066e-005	-3.28886	0.00025274	2.42584	0	1	0	0	0	0	0.25	0.25	423	17.4699	1.51523	1.53618	5.52549	-0.207912	3.98794	1.46646e-005	0.000228693	1.95269	
1.12433	0.0625	-99999	1.67762e-005	0.033167	2.24178e-011	0.0626544	0	2.99724e-011	7.45735e-013	1.88347	4.54295e-010	8.72078e-005	0	0	0.0526767	4.35986e-011	0.473662	1.67762e-005	-3.27094	0.000261624	2.41988	0	1	0	0	0	0	0.25	0.25	424	17.511	1.47801	1.52343	5.52197	-0.207912	3.98793	1.518e-005	0.000236731	1.94916	
1.14039	0.134853	-99999	1.56742e-005	0.0281208	2.87729e-011	0.0535772	0	3.53508e-011	8.11518e-013	1.89962	7.05545e-010	8.14792e-005	0	0	0.0446599	2.89155e-011	0.47767	1.56742e-005	-3.30418	0.000244438	2.43094	0	1	0	0	0	0	0.25	0.25	425	17.4316	1.54969	1.54847	5.52851	-0.207912	3.98794	1.41829e-005	0.000221181	1.95572	
1.16967	0.17006	-99999	1.52419e-005	0.0257953	3.28732e-011	0.049341	0	3.85378e-011	8.50489e-013	1.90713	8.89236e-010	7.92316e-005	0	0	0.0409648	2.33894e-011	0.479518	1.52419e-005	-3.31957	0.000237696	2.43607	0	1	0	0	0	0	0.25	0.25	426	17.3909	1.58717	1.56661	5.53155	-0.207912	3.98795	1.37917e-005	0.00021508	1.95878	
1.0321	0.101936	1	1.67107e-005	0.0369309	1.87558e-011	0.0693244	0	2.69177e-011	6.94724e-013	1.87159	3.34926e-010	8.68673e-005	0	0	0.189355	1.8102e-010	4.90532	1.67107e-005	-16.5503	0.000260603	6.84632	0	10	0	0	0	0	5	0.5	427	17.5575	1.43132	1.49938	5.51992	-0.207912	3.98793	1.51208e-005	0.000235807	1.94711	
1.0852	0.1125	1	1.66584e-005	0.0362235	1.93423e-011	0.0680774	0	2.74434e-011	7.02725e-013	1.87381	3.53401e-010	8.65952e-005	0	0	0.185653	1.72713e-010	4.90717	1.66584e-005	-16.5588	0.000259786	6.84915	0	10	0	0	0	0	5	0.5	428	17.5487	1.43972	1.50695	5.52075	-0.207912	3.98793	1.50734e-005	0.000235068	1.94794	
1.08183	0.131505	1	1.63808e-005	0.0351149	2.02444e-011	0.066117	0	2.83098e-011	7.12989e-013	1.87731	3.837e-010	8.51525e-005	0	0	0.179856	1.59533e-010	4.91007	1.63808e-005	-16.5721	0.000255458	6.85358	0	10	0	0	0	0	5	0.5	429	17.5333	1.45322	1.50875	5.52207	-0.207912	3.98793	1.48223e-005	0.000231152	1.94926	
1.07552	0.0860233	1	1.70323e-005	0.0379764	1.80278e-011	0.0711621	0	2.61766e-011	6.86661e-013	1.86831	3.11419e-010	8.85389e-005	0	0	0.194832	1.94666e-010	4.90258	1.70323e-005	-16.5377	0.000265617	6.84214	0	10	0	0	0	0	5	0.5	430	17.5718	1.4192	1.50222	5.51869	-0.207912	3.98793	1.54117e-005	0.000240345	1.94587	
1.06415	0.134704	1	1.63334e-005	0.0350698	2.02677e-011	0.0660371	0	2.83461e-011	7.12892e-013	1.87745	3.84722e-010	8.49059e-005	0	0	0.179621	1.58894e-010	4.91019	1.63334e-005	-16.5726	0.000254718	6.85376	0	10	0	0	0	0	5	0.5	431	17.5324	1.45378	1.50693	5.52212	-0.207912	3.98794	1.47793e-005	0.000230483	1.94932	
1.04439	0.122045	1	1.64721e-005	0.035792	1.9654e-011	0.0673152	0	2.77742e-011	7.05541e-013	1.87517	3.64216e-010	8.5627e-005	0	0	0.183396	1.67241e-010	4.9083	1.64721e-005	-16.5639	0.000256882	6.85087	0	10	0	0	0	0	5	0.5	432	17.5423	1.44493	1.50322	5.52126	-0.207912	3.98793	1.49049e-005	0.00023244	1.94846	
1.02326	0.157148	1	1.58643e-005	0.0335592	2.15818e-011	0.0633535	0	2.96221e-011	7.26416e-013	1.88223	4.31388e-010	8.24675e-005	0	0	0.171734	1.4175e-010	4.91413	1.58643e-005	-16.5907	0.000247403	6.8598	0	10	0	0	0	0	5	0.5	433	17.51	1.4729	1.50374	5.52392	-0.207912	3.98794	1.43549e-005	0.000223864	1.95113	
1.08694	0.1625	1	1.58528e-005	0.0329493	2.22387e-011	0.0622661	0	3.01705e-011	7.34923e-013	1.88417	4.54146e-010	8.24077e-005	0	0	0.168554	1.35684e-010	4.91572	1.58528e-005	-16.5981	0.000247224	6.86224	0	10	0	0	0	0	5	0.5	434	17.5019	1.48087	1.51447	5.52465	-0.207912	3.98794	1.43445e-005	0.000223701	1.95186	
1	0.084375	1	1.66147e-005	0.0368246	1.88088e-011	0.0691373	0	2.69954e-011	6.94682e-013	1.87192	3.37022e-010	8.6368e-005	0	0	0.188799	1.7944e-010	4.9056	1.66147e-005	-16.5516	0.000259105	6.84675	0	10	0	0	0	0	3.75	0.375	435	17.5556	1.43258	1.49448	5.52005	-0.207912	3.98793	1.50338e-005	0.000234452	1.94724	
1	0.05625	1	1.70613e-005	0.0388184	1.73988e-011	0.0726373	0	2.56088e-011	6.77398e-013	1.86567	2.92793e-010	8.86899e-005	0	0	0.199248	2.05197e-010	4.90038	1.70613e-005	-16.5276	0.00026607	6.83878	0	10	0	0	0	0	3.92857	0.392857	436	17.5815	1.40968	1.49083	5.51771	-0.207912	3.98793	1.5438e-005	0.000240755	1.94489	
1.1488	0.0649596	-99999	1.65097e-005	0.0310221	2.48967e-011	0.0588151	0	3.20448e-011	7.74638e-013	1.89031	5.45305e-010	8.58224e-005	0	0	0.0492693	3.70574e-011	0.475365	1.65097e-005	-3.28504	0.000257468	2.42457	0	1	0	0	0	0	0.25	0.25	437	17.4801	1.50704	1.53841	5.52474	-0.207912	3.98793	1.49389e-005	0.000232971	1.95194	
1.03343	0.0784091	1	1.70382e-005	0.0383881	1.77128e-011	0.0718839	0	2.58959e-011	6.81979e-013	1.86702	3.02071e-010	8.85698e-005	0	0	0.196991	1.99742e-010	4.9015	1.70382e-005	-16.5328	0.00026571	6.8405	0	10	0	0	0	0	5	0.5	438	17.5765	1.41452	1.49651	5.51821	-0.207912	3.98793	1.54171e-005	0.000240429	1.94538	
1.1166	0.977099	-99999	9.33764e-006	0.0136241	8.03416e-011	0.0266093	0	7.2966e-011	1.09783e-012	1.94733	4.38052e-009	4.85384e-005	0	0	0.0216263	4.4462e-012	0.489187	9.33764e-006	-3.40107	0.00014562	2.46318	0	1	0	0	0	0	0.25	0.25	439	17.0583	1.86441	1.65468	5.54774	-0.207911	3.98803	8.44921e-006	0.000131765	1.97514	
1.06978	0.977599	-99999	9.00544e-006	0.0131693	8.39761e-011	0.0257413	0	7.54857e-011	1.10919e-012	1.94886	4.74797e-009	4.68114e-005	0	0	0.0209039	4.05711e-012	0.489548	9.00544e-006	-3.40415	0.000140439	2.4642	0	1	0	0	0	0	0.25	0.25	440	17.0394	1.87915	1.65831	5.54836	-0.207911	3.98804	8.14861e-006	0.000127077	1.97576	
0.960742	0.979158	-99999	8.02477e-006	0.011748	9.76728e-011	0.0230196	0	8.46184e-011	1.15086e-012	1.95366	6.23632e-009	4.17131e-005	0	0	0.0186464	2.98814e-012	0.490677	8.02477e-006	-3.41377	0.000125146	2.4674	0	1	0	0	0	0	0.25	0.25	441	16.9767	1.92875	1.68202	5.55028	-0.20791	3.98805	7.26125e-006	0.000113239	1.97771	
1.14564	0.615285	-99999	1.15229e-005	0.0176263	5.62287e-011	0.0341896	0	5.63984e-011	9.94044e-013	1.93395	2.32117e-009	5.98985e-005	0	0	0.0279845	8.71976e-012	0.486008	1.15229e-005	-3.37411	0.000179698	2.45421	0	1	0	0	0	0	0.25	0.25	442	17.1939	1.75255	1.60775	5.54236	-0.207912	3.988	1.04265e-005	0.0001626	1.9697	
1.1477	0.590264	-99999	1.17151e-005	0.0179921	5.46484e-011	0.0348772	0	5.52517e-011	9.86155e-013	1.93274	2.20591e-009	6.08981e-005	0	0	0.0285657	9.20051e-012	0.485717	1.17151e-005	-3.37166	0.000182696	2.4534	0	1	0	0	0	0	0.25	0.25	443	17.2047	1.74363	1.60557	5.54187	-0.207912	3.988	1.06005e-005	0.000165314	1.9692	
1.21812	0.675059	-99999	1.14e-005	0.0168933	6.01133e-011	0.032809	0	5.88457e-011	1.01852e-012	1.93639	2.59902e-009	5.92598e-005	0	0	0.0268198	7.86522e-012	0.48659	1.14e-005	-3.37903	0.000177782	2.45585	0	1	0	0	0	0	0.25	0.25	444	17.1742	1.771	1.62385	5.54335	-0.207912	3.988	1.03153e-005	0.000160867	1.97068	
1.21573	0.729401	-99999	1.10481e-005	0.0163029	6.31004e-011	0.0316946	0	6.09767e-011	1.03177e-012	1.93836	2.83559e-009	5.74302e-005	0	0	0.0258819	7.16086e-012	0.487059	1.10481e-005	-3.383	0.000172294	2.45717	0	1	0	0	0	0	0.25	0.25	445	17.1552	1.78645	1.6275	5.54414	-0.207912	3.98801	9.99688e-006	0.000155901	1.97148	
0.825937	0.711394	-99999	7.35872e-006	0.0109157	1.07203e-010	0.0214196	0	9.10703e-011	1.17366e-012	1.95648	7.3986e-009	3.82504e-005	0	0	0.0173246	2.44436e-012	0.491338	7.35872e-006	-3.41942	0.000114759	2.46927	0	1	0	0	0	0	0.25	0.25	446	16.9349	1.96066	1.55988	5.5514	-0.207911	3.98806	6.65857e-006	0.00010384	1.97885	
0.884394	0.753953	-99999	7.98781e-006	0.01189	9.55964e-011	0.0232922	0	8.36075e-011	1.14001e-012	1.95318	6.02638e-009	4.1521e-005	0	0	0.018872	3.06868e-012	0.490564	7.98781e-006	-3.41281	0.000124569	2.46708	0	1	0	0	0	0	0.25	0.25	447	16.9814	1.92353	1.57796	5.55008	-0.207911	3.98805	7.2278e-006	0.000112717	1.97752	
0.948821	0.407813	-99999	1.03817e-005	0.0170375	5.7452e-011	0.033081	0	5.83474e-011	9.81743e-013	1.93591	2.4611e-009	5.39663e-005	0	0	0.027049	7.77716e-012	0.486475	1.03817e-005	-3.37809	0.000161901	2.45553	0	1	0	0	0	0	0.25	0.25	448	17.1674	1.76731	1.49379	5.54314	-0.207912	3.98802	9.39391e-006	0.000146497	1.97051	
0.969155	0.435937	-99999	1.07319e-005	0.0176428	5.48265e-011	0.0342206	0	5.63456e-011	9.70162e-013	1.9339	2.26099e-009	5.5787e-005	0	0	0.0280107	8.53418e-012	0.485995	1.07319e-005	-3.37402	0.000167363	2.45417	0	1	0	0	0	0	0.25	0.25	449	17.1863	1.75215	1.51337	5.54233	-0.207912	3.98801	9.71082e-006	0.000151439	1.96969	
0.928159	0.497083	-99999	9.40363e-006	0.0148732	6.96269e-011	0.0289865	0	6.6838e-011	1.03865e-012	1.94314	3.45508e-009	4.88817e-005	0	0	0.0236106	5.47321e-012	0.488195	9.40363e-006	-3.39266	0.000146649	2.46037	0	1	0	0	0	0	0.25	0.25	450	17.0972	1.82631	1.50222	5.54605	-0.207912	3.98803	8.50891e-006	0.000132696	1.97344	
0.882808	0.470482	-99999	8.67788e-006	0.0135511	7.91048e-011	0.0264701	0	7.33591e-011	1.07513e-012	1.94758	4.33797e-009	4.51088e-005	0	0	0.0215103	4.28466e-012	0.489245	8.67788e-006	-3.40158	0.000135331	2.46334	0	1	0	0	0	0	0.25	0.25	451	17.0476	1.86674	1.47459	5.54783	-0.207912	3.98804	7.85222e-006	0.000122455	1.97525	
0.93235	0.476574	-99999	9.59023e-006	0.0152807	6.70131e-011	0.0297597	0	6.50557e-011	1.02704e-012	1.94178	3.22989e-009	4.98518e-005	0	0	0.0242579	5.86929e-012	0.487871	9.59023e-006	-3.38991	0.000149559	2.45946	0	1	0	0	0	0	0.25	0.25	452	17.1111	1.81457	1.49938	5.5455	-0.207912	3.98803	8.67776e-006	0.000135329	1.97289	
0.906539	0.481983	-99999	9.04985e-006	0.0142294	7.39762e-011	0.0277626	0	6.98618e-011	1.05576e-012	1.9453	3.84978e-009	4.70426e-005	0	0	0.0225879	4.87166e-012	0.488706	9.04985e-006	-3.397	0.000141132	2.46182	0	1	0	0	0	0	0.25	0.25	453	17.0736	1.84553	1.48806	5.54692	-0.207912	3.98804	8.1888e-006	0.000127704	1.97432	
0.912286	0.445114	-99999	9.32973e-006	0.0148432	6.96768e-011	0.0289295	0	6.6973e-011	1.03729e-012	1.94324	3.46508e-009	4.84976e-005	0	0	0.023563	5.43308e-012	0.488219	9.32973e-006	-3.39286	0.000145496	2.46044	0	1	0	0	0	0	0.25	0.25	454	17.0954	1.82719	1.48156	5.54609	-0.207912	3.98803	8.44204e-006	0.000131653	1.97349	
0.926914	0.457913	-99999	9.56807e-006	0.0152803	6.69645e-011	0.0297589	0	6.50574e-011	1.02627e-012	1.94178	3.22764e-009	4.97366e-005	0	0	0.0242573	5.86439e-012	0.487871	9.56807e-006	-3.38991	0.000149213	2.45946	0	1	0	0	0	0	0.25	0.25	455	17.1108	1.81458	1.49206	5.5455	-0.207912	3.98803	8.65771e-006	0.000135016	1.97289	
0.936457	0.432246	-99999	9.92728e-006	0.0160536	6.2465e-011	0.0312234	0	6.19235e-011	1.00576e-012	1.93919	2.85431e-009	5.16041e-005	0	0	0.0254858	6.66497e-012	0.487257	9.92728e-006	-3.38471	0.000154815	2.45773	0	1	0	0	0	0	0.25	0.25	456	17.1365	1.79314	1.4916	5.54446	-0.207912	3.98802	8.98275e-006	0.000140085	1.97184	
0.972358	0.472041	-99999	1.05734e-005	0.0172044	5.68778e-011	0.0333954	0	5.77816e-011	9.81448e-013	1.93536	2.4108e-009	5.4963e-005	0	0	0.0273141	8.00552e-012	0.486343	1.05734e-005	-3.37696	0.000164892	2.45515	0	1	0	0	0	0	0.25	0.25	457	17.1737	1.76308	1.52257	5.54292	-0.207912	3.98802	9.5674e-006	0.000149203	1.97028	
0.872069	0.510693	-99999	8.34839e-006	0.0128685	8.5082e-011	0.0251664	0	7.72503e-011	1.09812e-012	1.94988	4.93064e-009	4.33958e-005	0	0	0.0204261	3.74759e-012	0.489787	8.34839e-006	-3.4062	0.000130192	2.46487	0	1	0	0	0	0	0.25	0.25	458	17.0208	1.88919	1.48159	5.54875	-0.207912	3.98805	7.55408e-006	0.000117805	1.97618	
1.13952	0.401608	-99999	1.31454e-005	0.0212	4.32806e-011	0.0408703	0	4.68913e-011	9.20269e-013	1.92214	1.45843e-009	6.83331e-005	0	0	0.0336628	1.40473e-011	0.483169	1.31454e-005	-3.35018	0.000205001	2.44625	0	1	0	0	0	0	0.25	0.25	459	17.2889	1.67238	1.58237	5.5376	-0.207912	3.98798	1.18946e-005	0.000185496	1.96489	
1.19501	0.420315	-99999	1.31652e-005	0.0203439	4.63591e-011	0.0392773	0	4.88646e-011	9.45921e-013	1.92496	1.63508e-009	6.84359e-005	0	0	0.0323025	1.2759e-011	0.483849	1.31652e-005	-3.35589	0.000205309	2.44816	0	1	0	0	0	0	0.25	0.25	460	17.2712	1.69028	1.60072	5.53874	-0.207912	3.98798	1.19125e-005	0.000185775	1.96603	
1.15782	0.438973	-99999	1.29124e-005	0.0203449	4.60566e-011	0.0392793	0	4.88621e-011	9.39796e-013	1.92496	1.62432e-009	6.7122e-005	0	0	0.0323041	1.26783e-011	0.483848	1.29124e-005	-3.35589	0.000201368	2.44815	0	1	0	0	0	0	0.25	0.25	461	17.269	1.69026	1.59279	5.53874	-0.207912	3.98798	1.16838e-005	0.000182208	1.96603	
1.169	0.405812	-99999	1.32147e-005	0.0208123	4.47011e-011	0.0401495	0	4.77648e-011	9.33091e-013	1.92342	1.53741e-009	6.86937e-005	0	0	0.0330468	1.34757e-011	0.483477	1.32147e-005	-3.35276	0.000206083	2.44711	0	1	0	0	0	0	0.25	0.25	462	17.2815	1.68039	1.59282	5.53812	-0.207912	3.98798	1.19574e-005	0.000186475	1.96541	
1.14371	0.422723	-99999	1.29893e-005	0.0207545	4.46506e-011	0.0400419	0	4.78979e-011	9.29447e-013	1.92361	1.54041e-009	6.75219e-005	0	0	0.0329549	1.33115e-011	0.483523	1.29893e-005	-3.35315	0.000202567	2.44724	0	1	0	0	0	0	0.25	0.25	463	17.2784	1.6816	1.5865	5.53819	-0.207912	3.98798	1.17534e-005	0.000183294	1.96549	
1.12864	0.450068	-99999	1.26953e-005	0.0203612	4.57365e-011	0.0393096	0	4.88231e-011	9.34012e-013	1.9249	1.61161e-009	6.59937e-005	0	0	0.0323299	1.26305e-011	0.483835	1.26953e-005	-3.35578	0.000197983	2.44812	0	1	0	0	0	0	0.25	0.25	464	17.2675	1.68991	1.58432	5.53871	-0.207912	3.98799	1.14874e-005	0.000179145	1.96601	
1.19972	0.337677	-99999	1.38231e-005	0.0216515	4.25039e-011	0.0417084	0	4.59135e-011	9.23002e-013	1.92066	1.39915e-009	7.1856e-005	0	0	0.0343802	1.50087e-011	0.48281	1.38231e-005	-3.34715	0.00021557	2.44525	0	1	0	0	0	0	0.25	0.25	465	17.3037	1.66323	1.59429	5.53701	-0.207912	3.98797	1.25079e-005	0.000195059	1.96428	
0.924235	0.267188	-99999	1.08204e-005	0.0183898	5.13275e-011	0.0356238	0	5.40569e-011	9.46701e-013	1.93142	2.02292e-009	5.62472e-005	0	0	0.0291976	9.43131e-012	0.485401	1.08204e-005	-3.36901	0.000168744	2.4525	0	1	0	0	0	0	0.25	0.25	466	17.2053	1.73414	1.45293	5.54134	-0.207912	3.98801	9.79091e-006	0.000152688	1.96869	
1.13563	0.117183	-99999	1.59107e-005	0.0291407	2.72656e-011	0.0554245	0	3.41136e-011	7.96896e-013	1.89633	6.41847e-010	8.27087e-005	0	0	0.0462803	3.15979e-011	0.47686	1.59107e-005	-3.29744	0.000248127	2.4287	0	1	0	0	0	0	0.25	0.25	467	17.4488	1.53421	1.5428	5.52718	-0.207912	3.98794	1.43969e-005	0.000224519	1.95439	
1.11323	0.0875	-99999	1.65857e-005	0.0329109	2.26197e-011	0.0621975	0	3.02057e-011	7.46643e-013	1.88429	4.62553e-010	8.62175e-005	0	0	0.0522699	4.26483e-011	0.473865	1.65857e-005	-3.27263	0.000258653	2.42044	0	1	0	0	0	0	0.25	0.25	468	17.5064	1.48137	1.5198	5.5223	-0.207912	3.98793	1.50077e-005	0.000234043	1.94949	
1.07965	0.0625	1	1.73149e-005	0.0392694	1.71556e-011	0.0734257	0	2.53148e-011	6.75686e-013	1.86426	2.84738e-010	9.0008e-005	0	0	0.201614	2.11949e-010	4.89919	1.73149e-005	-16.5222	0.000270025	6.83697	0	10	0	0	0	0	5	0.5	469	17.5882	1.40466	1.49972	5.51717	-0.207912	3.98792	1.56674e-005	0.000244333	1.94434	
1.05752	0.0707369	1	1.71981e-005	0.0389141	1.73747e-011	0.0728047	0	2.55459e-011	6.78125e-013	1.86537	2.91527e-010	8.94008e-005	0	0	0.19975	2.06952e-010	4.90013	1.71981e-005	-16.5265	0.000268203	6.83839	0	10	0	0	0	0	5	0.5	470	17.5835	1.40861	1.49831	5.51759	-0.207912	3.98792	1.55618e-005	0.000242684	1.94476	
1.05	0	1	1.77358e-005	0.0415481	1.57618e-011	0.077391	0	2.39264e-011	6.56813e-013	1.85718	2.44448e-010	9.21959e-005	0	0	0.213589	2.44333e-010	4.89321	1.77358e-005	-16.4949	0.000276588	6.82787	0	10	0	0	0	0	5	0.5	471	17.6155	1.38016	1.49368	5.51452	-0.207912	3.98792	1.60483e-005	0.000250272	1.94168	
1.08124	0.0422817	1	1.7513e-005	0.0401942	1.6574e-011	0.0750386	0	2.47323e-011	6.68154e-013	1.86138	2.67512e-010	9.10378e-005	0	0	0.20647	2.24863e-010	4.89676	1.7513e-005	-16.5111	0.000273114	6.83328	0	10	0	0	0	0	5	0.5	472	17.5996	1.39455	1.49841	5.51609	-0.207912	3.98792	1.58467e-005	0.000247128	1.94326	
1.06277	0.0509952	1	1.74193e-005	0.0399112	1.67377e-011	0.0745457	0	2.49077e-011	6.70003e-013	1.86226	2.72456e-010	9.05507e-005	0	0	0.204984	2.20722e-010	4.89751	1.74193e-005	-16.5145	0.000271653	6.83441	0	10	0	0	0	0	5	0.5	473	17.596	1.39762	1.49698	5.51642	-0.207912	3.98792	1.57619e-005	0.000245806	1.94359	
1.1	0.025	1	1.76251e-005	0.0405944	1.63409e-011	0.0757351	0	2.44885e-011	6.65317e-013	1.86014	2.60626e-010	9.16208e-005	0	0	0.208574	2.30717e-010	4.89571	1.76251e-005	-16.5063	0.000274863	6.83168	0	10	0	0	0	0	3.75	0.375	474	17.6046	1.39025	1.49924	5.51563	-0.207912	3.98792	1.59482e-005	0.000248711	1.94279	
1.03135	0.0532112	1	1.73144e-005	0.0397087	1.68443e-011	0.0741926	0	2.50347e-011	6.70851e-013	1.86289	2.7587e-010	9.00054e-005	0	0	0.203921	2.17629e-010	4.89804	1.73144e-005	-16.5169	0.000270017	6.83522	0	10	0	0	0	0	5	0.5	475	17.5931	1.39983	1.49363	5.51666	-0.207912	3.98792	1.5667e-005	0.000244326	1.94383	
1.05397	0.0931515	1	1.69022e-005	0.0375833	1.82923e-011	0.0704719	0	2.64504e-011	6.89525e-013	1.86954	3.19926e-010	8.7863e-005	0	0	0.192772	1.89427e-010	4.90361	1.69022e-005	-16.5424	0.000263589	6.84371	0	10	0	0	0	0	5	0.5	476	17.5664	1.42372	1.50074	5.51915	-0.207912	3.98793	1.52941e-005	0.00023851	1.94633	
1.06144	0.0242319	1	1.76525e-005	0.0410298	1.60651e-011	0.0764917	0	2.42286e-011	6.61104e-013	1.85878	2.52956e-010	9.1763e-005	0	0	0.210863	2.3677e-010	4.89457	1.76525e-005	-16.5011	0.00027529	6.82994	0	10	0	0	0	0	5	0.5	477	17.6095	1.38561	1.49545	5.51512	-0.207912	3.98792	1.59729e-005	0.000249097	1.94228	
1.225	0	-99999	1.69631e-005	0.0313529	2.4687e-011	0.059409	0	3.17067e-011	7.76302e-013	1.88925	5.34109e-010	8.81794e-005	0	0	0.0497948	3.83379e-011	0.475103	1.69631e-005	-3.28285	0.000264539	2.42385	0	1	0	0	0	0	0.25	0.25	478	17.4878	1.50244	1.54706	5.52432	-0.207912	3.98793	1.53492e-005	0.000239369	1.9515	
1.16439	0.0753489	-99999	1.6276e-005	0.0295418	2.686e-011	0.056149	0	3.36505e-011	7.95845e-013	1.89505	6.22445e-010	8.46075e-005	0	0	0.0469175	3.28772e-011	0.476541	1.6276e-005	-3.29479	0.000253823	2.42782	0	1	0	0	0	0	0.25	0.25	479	17.4572	1.52828	1.5478	5.52666	-0.207912	3.98794	1.47274e-005	0.000229673	1.95386	
1.12898	0.0795276	-99999	1.64881e-005	0.0317179	2.3992e-011	0.0600638	0	3.13417e-011	7.63232e-013	1.88809	5.12151e-010	8.57102e-005	0	0	0.0503748	3.90246e-011	0.474813	1.64881e-005	-3.28046	0.000257131	2.42305	0	1	0	0	0	0	0.25	0.25	480	17.4897	1.49741	1.53035	5.52384	-0.207912	3.98793	1.49194e-005	0.000232666	1.95103	
1.1625	0	-99999	1.73288e-005	0.0347663	2.09694e-011	0.0654989	0	2.85936e-011	7.31191e-013	1.87841	4.02132e-010	9.00801e-005	0	0	0.055217	4.92355e-011	0.472392	1.73288e-005	-3.26045	0.000270241	2.41639	0	1	0	0	0	0	0.25	0.25	481	17.5352	1.45756	1.52473	5.51993	-0.207912	3.98792	1.568e-005	0.000244528	1.9471	
1.1487	0.0855881	-99999	1.62187e-005	0.0297918	2.6458e-011	0.0566003	0	3.33681e-011	7.90568e-013	1.89424	6.07211e-010	8.43098e-005	0	0	0.0473147	3.34956e-011	0.476343	1.62187e-005	-3.29314	0.00025293	2.42727	0	1	0	0	0	0	0.25	0.25	482	17.4605	1.52462	1.54363	5.52634	-0.207912	3.98794	1.46756e-005	0.000228865	1.95354	
1.14823	0.10352	-99999	1.6004e-005	0.0290047	2.75306e-011	0.0551784	0	3.42736e-011	8.00884e-013	1.89677	6.51576e-010	8.31934e-005	0	0	0.0460641	3.13131e-011	0.476968	1.6004e-005	-3.29834	0.000249581	2.429	0	1	0	0	0	0	0.25	0.25	483	17.4474	1.53625	1.54689	5.52736	-0.207912	3.98794	1.44813e-005	0.000225834	1.95456	
1.1799	0.102969	-99999	1.58911e-005	0.0276445	2.97319e-011	0.0527122	0	3.596e-011	8.24359e-013	1.90115	7.43422e-010	8.26063e-005	0	0	0.043903	2.79052e-011	0.478049	1.58911e-005	-3.30732	0.00024782	2.43199	0	1	0	0	0	0	0.25	0.25	484	17.4257	1.55711	1.55933	5.52913	-0.207912	3.98794	1.43791e-005	0.000224241	1.95634	
1.19176	0.0781455	-99999	1.61534e-005	0.0283482	2.86793e-011	0.0539896	0	3.50673e-011	8.1542e-013	1.89888	6.96802e-010	8.39701e-005	0	0	0.0450212	2.97652e-011	0.477489	1.61534e-005	-3.30267	0.000251911	2.43045	0	1	0	0	0	0	0.25	0.25	485	17.4384	1.54619	1.55773	5.52822	-0.207912	3.98794	1.46165e-005	0.000227943	1.95542	
1.02414	0.120607	1	1.64094e-005	0.0356926	1.97191e-011	0.0671395	0	2.78515e-011	7.05913e-013	1.87548	3.66624e-010	8.53012e-005	0	0	0.182876	1.65929e-010	4.90856	1.64094e-005	-16.5651	0.000255904	6.85127	0	10	0	0	0	0	5	0.5	486	17.5406	1.44614	1.5008	5.52138	-0.207912	3.98793	1.48482e-005	0.000231556	1.94858	
1.01687	0.0670906	1	1.71088e-005	0.0388741	1.73739e-011	0.0727348	0	2.55721e-011	6.77399e-013	1.8655	2.91873e-010	8.89366e-005	0	0	0.19954	2.06089e-010	4.90023	1.71088e-005	-16.527	0.00026681	6.83855	0	10	0	0	0	0	5	0.5	487	17.5825	1.40905	1.49326	5.51764	-0.207912	3.98792	1.5481e-005	0.000241424	1.94482	
1.01813	0.0893486	1	1.68246e-005	0.0375502	1.82908e-011	0.0704137	0	2.64738e-011	6.8886e-013	1.86964	3.20235e-010	8.74592e-005	0	0	0.192598	1.88741e-010	4.9037	1.68246e-005	-16.5428	0.000262378	6.84385	0	10	0	0	0	0	5	0.5	488	17.5655	1.4241	1.49624	5.51919	-0.207912	3.98793	1.52238e-005	0.000237414	1.94638	
