              x	              y	              z	           time	in	                  A	                  B	                  C	                  D	
             60	           12.5	            1.5	            400	 1	  3.9330912301e-009	  2.5164979435e-005	  7.2714593399e-004	  2.8658483604e-003	
             64	           12.5	            1.5	            400	 1	  2.1517893849e-009	  2.0493706622e-005	  6.8097269563e-004	  2.8998901565e-003	
             68	           12.5	            1.5	            400	 1	  1.1492546799e-009	  1.6293647947e-005	  6.1632412185e-004	  2.8089453016e-003	
             72	           12.5	            1.5	            400	 1	  6.0030730041e-010	  1.2646891442e-005	  5.3881718793e-004	  2.6054307589e-003	
             76	           12.5	            1.5	            400	 1	  3.0714166314e-010	  9.5796108020e-006	  4.5482525573e-004	  2.3154111118e-003	
             80	           12.5	            1.5	            400	 1	  1.5413049475e-010	  7.0774176839e-006	  3.7061849373e-004	  1.9729941753e-003	
             84	           12.5	            1.5	            400	 1	  7.5952329108e-011	  5.0971956365e-006	  2.9154758407e-004	  1.6136084741e-003	
             88	           12.5	            1.5	            400	 1	  3.6793671874e-011	  3.5768582617e-006	  2.2145611496e-004	  1.2679515619e-003	
             92	           12.5	            1.5	            400	 1	  1.7546376273e-011	  2.4469136952e-006	  1.6266735452e-004	  9.5944917722e-004	
             96	           12.5	            1.5	            400	 1	  8.1556972721e-012	  1.6095521486e-006	  1.1403268560e-004	  6.9037710650e-004	
            100	           12.5	            1.5	            400	 1	  5.0539754139e-012	  1.2482402010e-006	  9.1756409119e-005	  5.6377438147e-004	
              0	           13.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           13.5	            1.5	            400	 1	  1.8219883245e-008	  4.0044668027e-007	  3.9629137669e-007	  3.3488624247e-008	
              8	           13.5	            1.5	            400	 1	  7.2243337003e-008	  2.9903300679e-006	  6.8610643207e-006	  3.3800083376e-006	
             12	           13.5	            1.5	            400	 1	  1.4033135221e-007	  9.0304976614e-006	  2.8727825714e-005	  2.0584536741e-005	
             16	           13.5	            1.5	            400	 1	  1.9254984637e-007	  1.8302996756e-005	  7.4422264439e-005	  6.7525776392e-005	
             20	           13.5	            1.5	            400	 1	  2.1325660505e-007	  2.9285549455e-005	  1.4742039328e-004	  1.6174851062e-004	
             24	           13.5	            1.5	            400	 1	  2.0283302660e-007	  3.9939678770e-005	  2.4491242811e-004	  3.1766896947e-004	
             28	           13.5	            1.5	            400	 1	  1.7198067435e-007	  4.8515481170e-005	  3.5897872369e-004	  5.4304513739e-004	
             32	           13.5	            1.5	            400	 1	  1.3308365872e-007	  5.3972394655e-005	  4.7903619127e-004	  8.3744897825e-004	
             36	           13.5	            1.5	            400	 1	  9.5584464789e-008	  5.6044838249e-005	  5.9429894351e-004	  1.1922000830e-003	
             40	           13.5	            1.5	            400	 1	  6.4549894201e-008	  5.5066622643e-005	  6.9549282235e-004	  1.5908145428e-003	
             44	           13.5	            1.5	            400	 1	  4.1423913515e-008	  5.1717381085e-005	  7.7564605823e-004	  2.0093479727e-003	
             48	           13.5	            1.5	            400	 1	  2.5468445975e-008	  4.6777628427e-005	  8.3011381893e-004	  2.4170115772e-003	
             52	           13.5	            1.5	            400	 1	  1.5096742412e-008	  4.0971341818e-005	  8.5632181667e-004	  2.7780250554e-003	
             56	           13.5	            1.5	            400	 1	  8.6685950030e-009	  3.4887166572e-005	  8.5356708945e-004	  3.0556547304e-003	
             60	           13.5	            1.5	            400	 1	  4.8377518721e-009	  2.8955101870e-005	  8.2298375226e-004	  3.2183039337e-003	
             64	           13.5	            1.5	            400	 1	  2.6306885837e-009	  2.3459105774e-005	  7.6760564971e-004	  3.2461215262e-003	
             68	           13.5	            1.5	            400	 1	  1.3968020120e-009	  1.8564646190e-005	  6.9230551387e-004	  3.1358531637e-003	
             72	           13.5	            1.5	            400	 1	  7.2545445029e-010	  1.4349326072e-005	  6.0342298872e-004	  2.9020413731e-003	
             76	           13.5	            1.5	            400	 1	  3.6911106468e-010	  1.0828331744e-005	  5.0804028246e-004	  2.5740245093e-003	
             80	           13.5	            1.5	            400	 1	  1.8422760300e-010	  7.9730542480e-006	  4.1305391735e-004	  2.1897318642e-003	
             84	           13.5	            1.5	            400	 1	  9.0307833149e-011	  5.7249446276e-006	  3.2429678571e-004	  1.7882981913e-003	
             88	           13.5	            1.5	            400	 1	  4.3526141463e-011	  4.0065463970e-006	  2.4591217817e-004	  1.4034525013e-003	
             92	           13.5	            1.5	            400	 1	  2.0655346363e-011	  2.7342430249e-006	  1.8035894821e-004	  1.0607921470e-003	
             96	           13.5	            1.5	            400	 1	  9.5558985031e-012	  1.7946718707e-006	  1.2626498577e-004	  7.6252764002e-004	
            100	           13.5	            1.5	            400	 1	  5.9029593206e-012	  1.3900455540e-006	  1.0152067421e-004	  6.2233157745e-004	
              0	           14.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           14.5	            1.5	            400	 1	  2.5570365794e-008	  5.4296415000e-007	  5.6463759362e-007	  4.8475651267e-008	
              8	           14.5	            1.5	            400	 1	  9.7940457234e-008	  3.8570017533e-006	  8.7215250388e-006	  4.2908191297e-006	
             12	           14.5	            1.5	            400	 1	  1.8558108890e-007	  1.1361697269e-005	  3.5497664276e-005	  2.5196432327e-005	
             16	           14.5	            1.5	            400	 1	  2.5071319396e-007	  2.2630936444e-005	  9.0302724540e-005	  8.1031414117e-005	
             20	           14.5	            1.5	            400	 1	  2.7459975165e-007	  3.5712828760e-005	  1.7637939561e-004	  1.9132550828e-004	
             24	           14.5	            1.5	            400	 1	  2.5874383733e-007	  4.8137456597e-005	  2.8961943025e-004	  3.7141986360e-004	
             28	           14.5	            1.5	            400	 1	  2.1750557605e-007	  5.7874547207e-005	  4.2025145679e-004	  6.2870911799e-004	
             32	           14.5	            1.5	            400	 1	  1.6690692826e-007	  6.3791887919e-005	  5.5583653152e-004	  9.6126932034e-004	
             36	           14.5	            1.5	            400	 1	  1.1892951990e-007	  6.5690737502e-005	  6.8411831854e-004	  1.3581210541e-003	
             40	           14.5	            1.5	            400	 1	  7.9712240905e-008	  6.4055385041e-005	  7.9489375383e-004	  1.8000332166e-003	
             44	           14.5	            1.5	            400	 1	  5.0793678484e-008	  5.9743396795e-005	  8.8079446399e-004	  2.2600854088e-003	
             48	           14.5	            1.5	            400	 1	  3.1027288288e-008	  5.3695608534e-005	  9.3718531658e-004	  2.7044343326e-003	
             52	           14.5	            1.5	            400	 1	  1.8280698861e-008	  4.6757606161e-005	  9.6176229672e-004	  3.0943253511e-003	
             56	           14.5	            1.5	            400	 1	  1.0436848559e-008	  3.9601715750e-005	  9.5426129053e-004	  3.3903864786e-003	
             60	           14.5	            1.5	            400	 1	  5.7928774368e-009	  3.2707387500e-005	  9.1635799109e-004	  3.5591189742e-003	
             64	           14.5	            1.5	            400	 1	  3.1336019426e-009	  2.6381224805e-005	  8.5169818990e-004	  3.5799275084e-003	
             68	           14.5	            1.5	            400	 1	  1.6553856304e-009	  2.0792948289e-005	  7.6582029482e-004	  3.4502406300e-003	
             72	           14.5	            1.5	            400	 1	  8.5549045859e-010	  1.6013273642e-005	  6.6575641408e-004	  3.1866892488e-003	
             76	           14.5	            1.5	            400	 1	  4.3316314127e-010	  1.2044541174e-005	  5.5925932795e-004	  2.8217636685e-003	
             80	           14.5	            1.5	            400	 1	  2.1517530744e-010	  8.8426118501e-006	  4.5381216618e-004	  2.3970398361e-003	
             84	           14.5	            1.5	            400	 1	  1.0499460396e-010	  6.3326774716e-006	  3.5569447583e-004	  1.9551690222e-003	
             88	           14.5	            1.5	            400	 1	  5.0380361941e-011	  4.4214666178e-006	  2.6932181592e-004	  1.5327417124e-003	
             92	           14.5	            1.5	            400	 1	  2.3805656108e-011	  3.0110565668e-006	  1.9726996702e-004	  1.1573927920e-003	
             96	           14.5	            1.5	            400	 1	  1.0968367917e-011	  1.9726481294e-006	  1.3794320392e-004	  8.3124085973e-004	
            100	           14.5	            1.5	            400	 1	  6.7567747261e-012	  1.5262131372e-006	  1.1083607843e-004	  6.7807073085e-004	
              0	           15.5	            1.5	            400	 1	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	  0.0000000000e+000	
              4	           15.5	            1.5	            400	 1	  3.3441048622e-008	  6.9218550920e-007	  7.4248742883e-007	  6.4349228486e-008	
              8	           15.5	            1.5	            400	 1	  1.2495218550e-007	  4.7481335544e-006	  1.0620017183e-005	  5.2195308491e-006	
             12	           15.5	            1.5	            400	 1	  2.3244088595e-007	  1.3729915133e-005	  4.2315088303e-005	  2.9815831961e-005	
             16	           15.5	            1.5	            400	 1	  3.1104620337e-007	  2.6993302848e-005	  1.0613101767e-004	  9.4398524475e-005	
             20	           15.5	            1.5	            400	 1	  3.3828624073e-007	  4.2146055100e-005	  2.0499436513e-004	  2.2032286223e-004	
             24	           15.5	            1.5	            400	 1	  3.1673675454e-007	  5.6289142866e-005	  3.3345716447e-004	  4.2368807061e-004	
             28	           15.5	            1.5	            400	 1	  2.6457770290e-007	  6.7121114808e-005	  4.7991245974e-004	  7.1140751384e-004	
             32	           15.5	            1.5	            400	 1	  2.0176545454e-007	  7.3434051340e-005	  6.3013209902e-004	  1.0800168516e-003	
             36	           15.5	            1.5	            400	 1	  1.4292146426e-007	  7.5108631245e-005	  7.7048605274e-004	  1.5162836084e-003	
             40	           15.5	            1.5	            400	 1	  9.5245608146e-008	  7.2784338796e-005	  8.8994072093e-004	  1.9983685592e-003	
             44	           15.5	            1.5	            400	 1	  6.0361811250e-008	  6.7497813434e-005	  9.8081660093e-004	  2.4965889224e-003	
             48	           15.5	            1.5	            400	 1	  3.6687204960e-008	  6.0347680172e-005	  1.0385512828e-003	  2.9743212656e-003	
             52	           15.5	            1.5	            400	 1	  2.1510260440e-008	  5.2295430584e-005	  1.0611446505e-003	  3.3901500486e-003	
             56	           15.5	            1.5	            400	 1	  1.2221806751e-008	  4.4093087659e-005	  1.0487877525e-003	  3.7023690901e-003	
             60	           15.5	            1.5	            400	 1	  6.7521135517e-009	  3.6266508204e-005	  1.0036965137e-003	  3.8758270990e-003	
             64	           15.5	            1.5	            400	 1	  3.6361485219e-009	  2.9141748601e-005	  9.3010444403e-004	  3.8893352408e-003	
             68	           15.5	            1.5	            400	 1	  1.9125163321e-009	  2.2890248167e-005	  8.3417336955e-004	  3.7410218329e-003	
             72	           15.5	            1.5	            400	 1	  9.8417385678e-010	  1.7574141127e-005	  7.2357332278e-004	  3.4494840124e-003	
             76	           15.5	            1.5	            400	 1	  4.9624926530e-010	  1.3181947876e-005	  6.0666792158e-004	  3.0501296288e-003	
             80	           15.5	            1.5	            400	 1	  2.4551577650e-010	  9.6536039334e-006	  4.9146990109e-004	  2.5878843539e-003	
             84	           15.5	            1.5	            400	 1	  1.1932907709e-010	  6.8980817181e-006	  3.8465806143e-004	  2.1086136094e-003	
