              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	
          78000	          48000	              0	         500000	 1	   8.3579523342e+00	   2.9798246631e+00	   1.2902513670e+00	   1.9344199077e+02	   4.7401550223e+00	   4.9745322763e+02	   2.2566958309e+01	   3.3875639233e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          81000	          48000	              0	         500000	 1	   8.3615066604e+00	   2.9571852473e+00	   1.2801265430e+00	   1.9355710158e+02	   4.7401550634e+00	   4.9754601718e+02	   2.2566958548e+01	   3.4392384562e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          84000	          48000	              0	         500000	 1	   8.3671234391e+00	   2.9217960969e+00	   1.2642997863e+00	   1.9373861330e+02	   4.7401551739e+00	   4.9769315051e+02	   2.2566958924e+01	   3.5225317473e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          87000	          48000	              0	         500000	 1	   8.3744974294e+00	   2.8760451758e+00	   1.2438390596e+00	   1.9397634618e+02	   4.7401554017e+00	   4.9788744203e+02	   2.2566959410e+01	   3.6349842895e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
          90000	          48000	              0	         500000	 1	   8.3788150458e+00	   2.8496240965e+00	   1.2320230236e+00	   1.9411565674e+02	   4.7401557152e+00	   4.9800232390e+02	   2.2566959691e+01	   3.7025422608e+01	   5.6250000000e+10	   1.0000000000e+00	   1.2375000000e+10	   2.2000000000e-01	
              0	              0	             50	         500000	 1	   7.7549906257e+00	   8.1255034826e+00	   3.5405336022e+00	   8.4555122545e+02	   4.2185851624e+02	   1.0160980530e+03	   2.3330468864e+01	   3.4296428734e+00	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
           3000	              0	             50	         500000	 1	   8.4009369896e+00	   2.3120286429e+00	   9.8615741876e-01	   4.1280176483e+02	   1.0794986581e+02	   6.9759018397e+02	   2.2755925653e+01	   4.3474005191e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           6000	              0	             50	         500000	 1	   8.7211482001e+00	   1.3198250751e+00	   5.4668685933e-01	   2.8779052389e+02	   3.2786789804e+01	   5.9399756785e+02	   2.2618329778e+01	   1.6121649362e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           9000	              0	             50	         500000	 1	   8.8400757097e+00	   1.0997828088e+00	   4.4907711807e-01	   2.4416301570e+02	   1.3247859720e+01	   5.5240783030e+02	   2.2582558266e+01	   2.6265743102e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          12000	              0	             50	         500000	 1	   8.8675731545e+00	   1.0646980614e+00	   4.3362311844e-01	   2.2664442283e+02	   7.5614718173e+00	   5.3398654358e+02	   2.2572146881e+01	   2.9348450669e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          15000	              0	             50	         500000	 1	   8.8405645283e+00	   1.1273479793e+00	   4.6173465975e-01	   2.1693031592e+02	   5.7174001724e+00	   5.2286038429e+02	   2.2568769269e+01	   2.6175050578e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          18000	              0	             50	         500000	 1	   8.7853168262e+00	   1.2530538840e+00	   5.1799163684e-01	   2.1080532306e+02	   5.0849796508e+00	   5.1561575369e+02	   2.2567609472e+01	   2.0751987185e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          21000	              0	             50	         500000	 1	   8.7006984829e+00	   1.4745001637e+00	   6.1704077894e-01	   2.0582342276e+02	   4.8620667066e+00	   5.0978700795e+02	   2.2567198430e+01	   1.4534852443e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          24000	              0	             50	         500000	 1	   8.5878516847e+00	   1.8444126736e+00	   7.8247414491e-01	   2.0118765935e+02	   4.7836808520e+00	   5.0468518128e+02	   2.2567050472e+01	   9.0203139909e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          27000	              0	             50	         500000	 1	   8.4539006168e+00	   2.4304396912e+00	   1.0445534122e+00	   1.9662701129e+02	   4.7556214371e+00	   5.0021096262e+02	   2.2566992524e+01	   5.1053315318e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          30000	              0	             50	         500000	 1	   8.3688702092e+00	   2.9106937646e+00	   1.2593328302e+00	   1.9384032359e+02	   4.7454145314e+00	   4.9779413489e+02	   2.2566968670e+01	   3.5520181779e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          33000	              0	             50	         500000	 1	   8.3547295820e+00	   3.0004435034e+00	   1.2994718840e+00	   1.9335405707e+02	   4.7417741316e+00	   4.9738973753e+02	   2.2566961055e+01	   3.3425782170e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          36000	              0	             50	         500000	 1	   8.3560744951e+00	   2.9918411847e+00	   1.2956252190e+00	   1.9338588749e+02	   4.7405401448e+00	   4.9741026836e+02	   2.2566958887e+01	   3.3610322639e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          39000	              0	             50	         500000	 1	   8.3625301084e+00	   2.9506904607e+00	   1.2772218401e+00	   1.9359269785e+02	   4.7403338487e+00	   4.9757589472e+02	   2.2566958944e+01	   3.4545847962e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          42000	              0	             50	         500000	 1	   8.3716835252e+00	   2.8934022404e+00	   1.2516014192e+00	   1.9388731927e+02	   4.7402770625e+00	   4.9781517064e+02	   2.2566959448e+01	   3.5918809633e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          45000	              0	             50	         500000	 1	   8.3892819981e+00	   2.7866900932e+00	   1.2038777701e+00	   1.9445130283e+02	   4.7402503900e+00	   4.9828094465e+02	   2.2566960536e+01	   3.8714039418e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          48000	              0	             50	         500000	 1	   8.3931182060e+00	   2.7640182502e+00	   1.1937385695e+00	   1.9457264539e+02	   4.7401876648e+00	   4.9838196676e+02	   2.2566960663e+01	   3.9351367867e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          51000	              0	             50	         500000	 1	   8.3834623742e+00	   2.8214944584e+00	   1.2194429689e+00	   1.9426353578e+02	   4.7401630443e+00	   4.9812404517e+02	   2.2566960004e+01	   3.7766019040e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          54000	              0	             50	         500000	 1	   8.3733804490e+00	   2.8829262025e+00	   1.2469164081e+00	   1.9393992141e+02	   4.7401574163e+00	   4.9785733097e+02	   2.2566959340e+01	   3.6178503825e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          57000	              0	             50	         500000	 1	   8.3650193237e+00	   2.9349989381e+00	   1.2702043732e+00	   1.9367049676e+02	   4.7401559497e+00	   4.9763772897e+02	   2.2566958785e+01	   3.4912390140e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          60000	              0	             50	         500000	 1	   8.3585792639e+00	   2.9758178818e+00	   1.2884594523e+00	   1.9346223640e+02	   4.7401554290e+00	   4.9746948106e+02	   2.2566958352e+01	   3.3967283075e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          63000	              0	             50	         500000	 1	   8.3537555673e+00	   3.0068033663e+00	   1.3023168239e+00	   1.9330579449e+02	   4.7401551678e+00	   4.9734394963e+02	   2.2566958024e+01	   3.3276029284e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          66000	              0	             50	         500000	 1	   8.3502007283e+00	   3.0298665220e+00	   1.3126311714e+00	   1.9319024777e+02	   4.7401549995e+00	   4.9725170254e+02	   2.2566957780e+01	   3.2775484955e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          69000	              0	             50	         500000	 1	   8.3476765064e+00	   3.0463618732e+00	   1.3200082587e+00	   1.9310806654e+02	   4.7401548749e+00	   4.9718633603e+02	   2.2566957606e+01	   3.2424494383e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          72000	              0	             50	         500000	 1	   8.3460856473e+00	   3.0568087995e+00	   1.3246803584e+00	   1.9305621400e+02	   4.7401547777e+00	   4.9714519627e+02	   2.2566957496e+01	   3.2205057947e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          75000	              0	             50	         500000	 1	   8.3454732456e+00	   3.0608409169e+00	   1.3264836125e+00	   1.9303623497e+02	   4.7401547036e+00	   4.9712936312e+02	   2.2566957453e+01	   3.2120741145e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          78000	              0	             50	         500000	 1	   8.3460485544e+00	   3.0570530167e+00	   1.3247895792e+00	   1.9305497200e+02	   4.7401546554e+00	   4.9714419508e+02	   2.2566957493e+01	   3.2199225514e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          81000	              0	             50	         500000	 1	   8.3482408765e+00	   3.0426657683e+00	   1.3183552827e+00	   1.9312634125e+02	   4.7401546439e+00	   4.9720079779e+02	   2.2566957645e+01	   3.2501186205e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          84000	              0	             50	         500000	 1	   8.3526776241e+00	   3.0137777838e+00	   1.3054359472e+00	   1.9327048219e+02	   4.7401546898e+00	   4.9731556289e+02	   2.2566957950e+01	   3.3121509769e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          87000	              0	             50	         500000	 1	   8.3594038514e+00	   2.9705597816e+00	   1.2861079462e+00	   1.9348826935e+02	   4.7401548209e+00	   4.9749010148e+02	   2.2566958407e+01	   3.4085245100e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
          90000	              0	             50	         500000	 1	   8.3637767884e+00	   2.9428302836e+00	   1.2737067469e+00	   1.9362947658e+02	   4.7401550122e+00	   4.9760403917e+02	   2.2566958700e+01	   3.4728097435e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	
              0	           3000	             50	         500000	 1	   7.7660965660e+00	   7.9491084643e+00	   3.4634422974e+00	   8.3419467248e+02	   4.1337929165e+02	   1.0078861228e+03	   2.3314950693e+01	   3.5743651831e+00	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	
           3000	           3000	             50	         500000	 1	   8.4084656395e+00	   2.2818786531e+00	   9.7284589471e-01	   4.0867212767e+02	   1.0564532430e+02	   6.9402131918e+02	   2.2751706526e+01	   4.4819448590e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
           6000	           3000	             50	         500000	 1	   8.7225205269e+00	   1.3180373799e+00	   5.4590887311e-01	   2.8644012256e+02	   3.2375972337e+01	   5.9255629881e+02	   2.2617577331e+01	   1.6211379667e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
           9000	           3000	             50	         500000	 1	   8.8376862683e+00	   1.1050110423e+00	   4.5141702766e-01	   2.4370614763e+02	   1.3256942446e+01	   5.5180798093e+02	   2.2582574665e+01	   2.6006643643e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          12000	           3000	             50	         500000	 1	   8.8639868894e+00	   1.0717644230e+00	   4.3678345514e-01	   2.2632176420e+02	   7.5855262606e+00	   5.3355661665e+02	   2.2572190746e+01	   2.8915593929e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          15000	           3000	             50	         500000	 1	   8.8362621713e+00	   1.1362638775e+00	   4.6572139399e-01	   2.1669448652e+02	   5.7360545268e+00	   5.2255514385e+02	   2.2568803267e+01	   2.5711472003e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          18000	           3000	             50	         500000	 1	   8.7806269690e+00	   1.2640950023e+00	   5.2292875473e-01	   2.1060065483e+02	   5.0943268815e+00	   5.1536547787e+02	   2.2567626427e+01	   2.0349867022e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          21000	           3000	             50	         500000	 1	   8.6961011154e+00	   1.4876826924e+00	   6.2293562829e-01	   2.0565545046e+02	   4.8663879553e+00	   5.0959538883e+02	   2.2567206174e+01	   1.4257083414e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          24000	           3000	             50	         500000	 1	   8.5844123670e+00	   1.8572389582e+00	   7.8820986134e-01	   2.0107849358e+02	   4.7855848593e+00	   5.0457268726e+02	   2.2567053808e+01	   8.8902462708e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          27000	           3000	             50	         500000	 1	   8.4545987050e+00	   2.4268733292e+00	   1.0429583782e+00	   1.9665298631e+02	   4.7564400664e+00	   5.0023527258e+02	   2.2566994061e+01	   5.1206223104e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          30000	           3000	             50	         500000	 1	   8.3722921999e+00	   2.8894460593e+00	   1.2498303783e+00	   1.9395238960e+02	   4.7457500749e+00	   4.9788627708e+02	   2.2566969509e+01	   3.6042652157e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          33000	           3000	             50	         500000	 1	   8.3578160593e+00	   2.9806183266e+00	   1.2906056036e+00	   1.9345520622e+02	   4.7419229752e+00	   4.9747132500e+02	   2.2566961537e+01	   3.3868942031e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          36000	           3000	             50	         500000	 1	   8.3586633577e+00	   2.9752566849e+00	   1.2882082587e+00	   1.9347030738e+02	   4.7405879828e+00	   4.9747832668e+02	   2.2566959150e+01	   3.3983336228e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          39000	           3000	             50	         500000	 1	   8.3628560970e+00	   2.9486274859e+00	   1.2762992249e+00	   1.9360349298e+02	   4.7403502719e+00	   4.9758474144e+02	   2.2566958996e+01	   3.4593895865e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          42000	           3000	             50	         500000	 1	   8.3668875297e+00	   2.9232640801e+00	   1.2649562202e+00	   1.9373297600e+02	   4.7402804656e+00	   4.9768944804e+02	   2.2566959137e+01	   3.5192279998e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          45000	           3000	             50	         500000	 1	   8.3687071655e+00	   2.9118964584e+00	   1.2598724143e+00	   1.9379107566e+02	   4.7402398651e+00	   4.9773647297e+02	   2.2566959184e+01	   3.5465799174e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          48000	           3000	             50	         500000	 1	   8.3716543574e+00	   2.8935890718e+00	   1.2516850287e+00	   1.9388497504e+02	   4.7401815493e+00	   4.9781263844e+02	   2.2566959271e+01	   3.5913584369e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          51000	           3000	             50	         500000	 1	   8.3675829881e+00	   2.9189220051e+00	   1.2630144384e+00	   1.9375334020e+02	   4.7401611117e+00	   4.9770507565e+02	   2.2566958965e+01	   3.5296192252e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
          54000	           3000	             50	         500000	 1	   8.3623427424e+00	   2.9518881147e+00	   1.2777575599e+00	   1.9358402334e+02	   4.7401567415e+00	   4.9756771104e+02	   2.2566958608e+01	   3.4516910813e+01	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	
