              x	              y	              z	           time	in	                 pH	                 Ca	                 Mg	                 Na	                 Cl	               C(4)	                SO4	                 As	                vol	                sat	                 pv	                por	      trans_cell_no	                 vx	                 vy	                 vz	
          63000	          48000	            100	         500000	 1	   8.3559708835e+00	   3.0107135097e+00	   1.3041708552e+00	   1.9174773744e+02	   4.7401521947e+00	   4.9316639691e+02	   2.2566944272e+01	   3.3565003631e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5720000000e+03	   2.8103053644e-01	  -0.0000000000e+00	   5.7123255553e-03	
          66000	          48000	            100	         500000	 1	   8.3546228193e+00	   3.0194487662e+00	   1.3080777622e+00	   1.9170407791e+02	   4.7401521210e+00	   4.9313159698e+02	   2.2566944181e+01	   3.3372595803e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5730000000e+03	   2.8767572941e-01	  -0.0000000000e+00	   6.0441393069e-03	
          69000	          48000	            100	         500000	 1	   8.3535657232e+00	   3.0263182552e+00	   1.3111501926e+00	   1.9166980627e+02	   4.7401520567e+00	   4.9310431306e+02	   2.2566944109e+01	   3.3222470446e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5740000000e+03	   2.8317194866e-01	  -0.0000000000e+00	   6.3487447328e-03	
          72000	          48000	            100	         500000	 1	   8.3527786195e+00	   3.0314444415e+00	   1.3134429184e+00	   1.9164427247e+02	   4.7401519989e+00	   4.9308400690e+02	   2.2566944056e+01	   3.3111089811e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5750000000e+03	   2.6834050510e-01	  -0.0000000000e+00	   6.6337961991e-03	
          75000	          48000	            100	         500000	 1	   8.3522858144e+00	   3.0346588602e+00	   1.3148805921e+00	   1.9162827346e+02	   4.7401519477e+00	   4.9307128992e+02	   2.2566944022e+01	   3.3041498266e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5760000000e+03	   2.4387262466e-01	  -0.0000000000e+00	   6.9073127526e-03	
          78000	          48000	            100	         500000	 1	   8.3521187892e+00	   3.0357492969e+00	   1.3153682994e+00	   1.9162282486e+02	   4.7401519055e+00	   4.9306694781e+02	   2.2566944011e+01	   3.3017906698e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5770000000e+03	   2.1033995081e-01	  -0.0000000000e+00	   7.1743138500e-03	
          81000	          48000	            100	         500000	 1	   8.3522808415e+00	   3.0346917575e+00	   1.3148953093e+00	   1.9162802491e+02	   4.7401518790e+00	   4.9307104739e+02	   2.2566944022e+01	   3.3040767633e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5780000000e+03	   1.6826800837e-01	  -0.0000000000e+00	   7.4333462124e-03	
          84000	          48000	            100	         500000	 1	   8.3526570821e+00	   3.0322376576e+00	   1.3137976971e+00	   1.9164016645e+02	   4.7401518840e+00	   4.9308065939e+02	   2.2566944047e+01	   3.3094119063e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5790000000e+03	   1.1826600182e-01	  -0.0000000000e+00	   7.6713623555e-03	
          87000	          48000	            100	         500000	 1	   8.3529006918e+00	   3.0306491827e+00	   1.3130872360e+00	   1.9164815608e+02	   4.7401519642e+00	   4.9308705427e+02	   2.2566944064e+01	   3.3129313720e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5800000000e+03	   6.1385913523e-02	  -0.0000000000e+00	   7.8563535246e-03	
          90000	          48000	            100	         500000	 1	   8.3527288650e+00	   3.0317666488e+00	   1.3135870103e+00	   1.9164308372e+02	   4.7401521703e+00	   4.9308328226e+02	   2.2566944053e+01	   3.3106094185e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.5810000000e+03	  -0.0000000000e+00	  -0.0000000000e+00	   7.9335477835e-03	
              0	              0	            150	         500000	 1	   7.7567624736e+00	   8.1131692674e+00	   3.5351888432e+00	   8.4499259427e+02	   4.2224039829e+02	   1.0128776201e+03	   2.3331129179e+01	   3.4532737821e+00	   5.6250000000e+10	   8.1758173521e+00	   1.2375000000e+10	   2.2000000000e-01	   1.5820000000e+03	   0.0000000000e+00	  -3.8997068218e-01	   1.3053934483e-04	
           3000	              0	            150	         500000	 1	   8.4054836313e+00	   2.2992533919e+00	   9.8053290139e-01	   4.1150040888e+02	   1.0786548342e+02	   6.9378255301e+02	   2.2755743264e+01	   4.4291110256e+01	   1.6875000000e+11	   1.0000000000e+00	   3.7125000000e+10	   2.2000000000e-01	   1.5830000000e+03	   0.0000000000e+00	  -3.9498548228e-01	  -5.0992359485e-04	
           6000	              0	            150	         500000	 1	   8.7270488967e+00	   1.3106943750e+00	   5.4264741950e-01	   2.8668411993e+02	   3.2793205180e+01	   5.9037902925e+02	   2.2618320850e+01	   1.6519564027e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5840000000e+03	  -9.8750984221e-02	  -4.0670689079e-01	  -1.9352613312e-04	
           9000	              0	            150	         500000	 1	   8.8470712605e+00	   1.0909878110e+00	   4.4518022920e-01	   2.4293723959e+02	   1.3234206281e+01	   5.4864898613e+02	   2.2582516544e+01	   2.7035977595e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5850000000e+03	  -1.4127577587e-01	  -4.2461077754e-01	  -3.8425799264e-04	
          12000	              0	            150	         500000	 1	   8.8754110165e+00	   1.0549431564e+00	   4.2929544680e-01	   2.2541102250e+02	   7.5555174180e+00	   5.3020835896e+02	   2.2572120901e+01	   3.0313780389e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5860000000e+03	  -1.8020517031e-01	  -4.4908962354e-01	  -7.9498085025e-04	
          15000	              0	            150	         500000	 1	   8.8485888980e+00	   1.1166624612e+00	   4.5699326420e-01	   2.1562971635e+02	   5.7137873488e+00	   5.1898859827e+02	   2.2568748327e+01	   2.7057830450e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5870000000e+03	  -2.1286573667e-01	  -4.7867232861e-01	  -1.1940165200e-03	
          18000	              0	            150	         500000	 1	   8.7935627920e+00	   1.2404280502e+00	   5.1238715211e-01	   2.0946904116e+02	   5.0832022263e+00	   5.1168994375e+02	   2.2567592227e+01	   2.1473016251e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5880000000e+03	  -2.4091951920e-01	  -5.1294934452e-01	  -1.7120809414e-03	
          21000	              0	            150	         500000	 1	   8.7087000552e+00	   1.4598278956e+00	   6.1052916313e-01	   2.0444450254e+02	   4.8611860458e+00	   5.0579849093e+02	   2.2567182994e+01	   1.5025867916e+02	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5890000000e+03	  -2.6230847273e-01	  -5.5094818435e-01	  -2.3243077083e-03	
          24000	              0	            150	         500000	 1	   8.5947294111e+00	   1.8294378694e+00	   7.7584056640e-01	   1.9975601039e+02	   4.7832859820e+00	   5.0062555627e+02	   2.2567036018e+01	   9.2816427919e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5900000000e+03	  -2.7241771469e-01	  -5.9164188630e-01	  -3.1219718613e-03	
          27000	              0	            150	         500000	 1	   8.4565786866e+00	   2.4311924025e+00	   1.0449747955e+00	   1.9507026680e+02	   4.7554528642e+00	   4.9602689221e+02	   2.2566978407e+01	   5.1603917505e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5910000000e+03	  -2.6337079797e-01	  -6.3267349868e-01	  -4.0054378879e-03	
          30000	              0	            150	         500000	 1	   8.3681544754e+00	   2.9328265047e+00	   1.2693336045e+00	   1.9218597809e+02	   4.7453486152e+00	   4.9353712197e+02	   2.2566954594e+01	   3.5385237717e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5920000000e+03	  -2.3634150864e-01	  -6.7065312557e-01	  -4.6508535297e-03	
          33000	              0	            150	         500000	 1	   8.3540655888e+00	   3.0229914419e+00	   1.3096615681e+00	   1.9170270662e+02	   4.7417511033e+00	   4.9313776538e+02	   2.2566947070e+01	   3.3305096769e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5930000000e+03	  -2.1483221068e-01	  -7.0357595114e-01	  -4.6977481992e-03	
          36000	              0	            150	         500000	 1	   8.3556492124e+00	   3.0127732642e+00	   1.3050919008e+00	   1.9174208592e+02	   4.7405294827e+00	   4.9316402286e+02	   2.2566944941e+01	   3.3522821966e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5940000000e+03	  -2.7392389027e-01	  -7.3510278866e-01	  -3.8679309144e-03	
          39000	              0	            150	         500000	 1	   8.3594129352e+00	   2.9885254517e+00	   1.2942469981e+00	   1.9186135959e+02	   4.7403261689e+00	   4.9325825352e+02	   2.2566944821e+01	   3.4063223015e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5950000000e+03	  -2.8928560988e-01	  -3.9287655906e-01	  -1.8674792711e-03	
          42000	              0	            150	         500000	 1	   8.3555520353e+00	   3.0134183007e+00	   1.3053805368e+00	   1.9173554155e+02	   4.7402693362e+00	   4.9315727457e+02	   2.2566944458e+01	   3.3507377243e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5960000000e+03	  -8.5559913365e-02	   0.0000000000e+00	   1.8342973968e-03	
          45000	              0	            150	         500000	 1	   8.3490711058e+00	   3.0557162110e+00	   1.3242986250e+00	   1.9152464377e+02	   4.7402447505e+00	   4.9298946436e+02	   2.2566943973e+01	   3.2595156001e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5970000000e+03	   8.3315508640e-02	   0.0000000000e+00	   6.4604027287e-03	
          48000	              0	            150	         500000	 1	   8.3501774889e+00	   3.0484551077e+00	   1.3210510855e+00	   1.9155947533e+02	   4.7401832160e+00	   4.9301650854e+02	   2.2566943936e+01	   3.2748940284e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5980000000e+03	   9.9092633503e-02	   0.0000000000e+00	   8.3714243108e-03	
          51000	              0	            150	         500000	 1	   8.3480096298e+00	   3.0627122804e+00	   1.3274277298e+00	   1.9148877128e+02	   4.7401587425e+00	   4.9296046648e+02	   2.2566943743e+01	   3.2447503848e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.5990000000e+03	   1.1751452151e-01	   0.0000000000e+00	   9.1065802966e-03	
          54000	              0	            150	         500000	 1	   8.3456328137e+00	   3.0784262911e+00	   1.3344559439e+00	   1.9141157021e+02	   4.7401535870e+00	   4.9289964406e+02	   2.2566943571e+01	   3.2120115557e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6000000000e+03	   1.5871925011e-01	   0.0000000000e+00	   9.6040281053e-03	
          57000	              0	            150	         500000	 1	   8.3435300502e+00	   3.0924023350e+00	   1.3407068396e+00	   1.9134324375e+02	   4.7401524261e+00	   4.9284599146e+02	   2.2566943424e+01	   3.1833103584e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6010000000e+03	   2.1056054815e-01	   0.0000000000e+00	   1.0145440034e-02	
          60000	              0	            150	         500000	 1	   8.3416814511e+00	   3.1047469127e+00	   1.3462280518e+00	   1.9128310540e+02	   4.7401520551e+00	   4.9279888266e+02	   2.2566943295e+01	   3.1582854485e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6020000000e+03	   2.6156201883e-01	   0.0000000000e+00	   1.0767654658e-02	
          63000	              0	            150	         500000	 1	   8.3399937250e+00	   3.1160647615e+00	   1.3512900539e+00	   1.9122812779e+02	   4.7401518766e+00	   4.9275590258e+02	   2.2566943177e+01	   3.1356072875e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6030000000e+03	   3.0492443947e-01	   0.0000000000e+00	   1.1447951583e-02	
          66000	              0	            150	         500000	 1	   8.3384038705e+00	   3.1267680018e+00	   1.3560771700e+00	   1.9117626881e+02	   4.7401517563e+00	   4.9271543297e+02	   2.2566943066e+01	   3.1143909776e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6040000000e+03	   3.3691481510e-01	   0.0000000000e+00	   1.2162507564e-02	
          69000	              0	            150	         500000	 1	   8.3368793559e+00	   3.1370695449e+00	   1.3606846261e+00	   1.9112647243e+02	   4.7401516567e+00	   4.9267663644e+02	   2.2566942959e+01	   3.0941798551e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6050000000e+03	   3.5525973512e-01	   0.0000000000e+00	   1.2898788681e-02	
          72000	              0	            150	         500000	 1	   8.3354107905e+00	   3.1470285516e+00	   1.3651388826e+00	   1.9107843102e+02	   4.7401515653e+00	   4.9263926148e+02	   2.2566942856e+01	   3.0748340771e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6060000000e+03	   3.5825523928e-01	   0.0000000000e+00	   1.3653680856e-02	
          75000	              0	            150	         500000	 1	   8.3340010369e+00	   3.1566217284e+00	   1.3694295216e+00	   1.9103223042e+02	   4.7401514779e+00	   4.9260336033e+02	   2.2566942757e+01	   3.0563785804e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6070000000e+03	   3.4443174465e-01	   0.0000000000e+00	   1.4427847066e-02	
          78000	              0	            150	         500000	 1	   8.3326625940e+00	   3.1657598102e+00	   1.3735166193e+00	   1.9098826328e+02	   4.7401513938e+00	   4.9256921771e+02	   2.2566942662e+01	   3.0389652367e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6080000000e+03	   3.1256133513e-01	   0.0000000000e+00	   1.5218988124e-02	
          81000	              0	            150	         500000	 1	   8.3314282864e+00	   3.1742133413e+00	   1.3772975509e+00	   1.9094757253e+02	   4.7401513161e+00	   4.9253760978e+02	   2.2566942574e+01	   3.0230099530e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6090000000e+03	   2.6181030580e-01	   0.0000000000e+00	   1.6013789212e-02	
          84000	              0	            150	         500000	 1	   8.3303434203e+00	   3.1816648925e+00	   1.3806303454e+00	   1.9091159683e+02	   4.7401512536e+00	   4.9250960521e+02	   2.2566942497e+01	   3.0090908895e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6100000000e+03	   1.9183959372e-01	   0.0000000000e+00	   1.6774882330e-02	
          87000	              0	            150	         500000	 1	   8.3295081635e+00	   3.1874166202e+00	   1.3832028868e+00	   1.9088359586e+02	   4.7401512345e+00	   4.9248768139e+02	   2.2566942438e+01	   2.9984988953e+01	   2.2500000000e+11	   1.0000000000e+00	   4.9500000000e+10	   2.2000000000e-01	   1.6110000000e+03	   1.0314357218e-01	   0.0000000000e+00	   1.7410473880e-02	
          90000	              0	            150	         500000	 1	   8.3290659093e+00	   3.1904669935e+00	   1.3845672119e+00	   1.9086870871e+02	   4.7401513219e+00	   4.9247600503e+02	   2.2566942407e+01	   2.9930327159e+01	   1.1250000000e+11	   1.0000000000e+00	   2.4750000000e+10	   2.2000000000e-01	   1.6120000000e+03	  -0.0000000000e+00	   0.0000000000e+00	   1.7711280423e-02	
              0	           3000	            150	         500000	 1	   7.7678572035e+00	   7.9373608831e+00	   3.4583519114e+00	   8.3367162790e+02	   4.1378851175e+02	   1.0046907674e+03	   2.3315661956e+01	   3.5989058706e+00	   1.1250000000e+11	   8.2291462943e+00	   2.4750000000e+10	   2.2000000000e-01	   1.6130000000e+03	   0.0000000000e+00	  -3.4514895581e-01	   1.5423039691e-04	
           3000	           3000	            150	         500000	 1	   8.4130376725e+00	   2.2692327610e+00	   9.6727785336e-01	   4.0737017910e+02	   1.0556426190e+02	   6.9021035798e+02	   2.2751530907e+01	   4.5666932487e+01	   3.3750000000e+11	   1.0000000000e+00	   7.4250000000e+10	   2.2000000000e-01	   1.6140000000e+03	   0.0000000000e+00	  -3.4966994586e-01	  -5.7694044942e-04	
           6000	           3000	            150	         500000	 1	   8.7284979618e+00	   1.3087553462e+00	   5.4180190172e-01	   2.8532736364e+02	   3.2377913706e+01	   5.8893278638e+02	   2.2617560603e+01	   1.6616831910e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.6150000000e+03	  -1.1278278508e-01	  -3.6014488938e-01	  -2.1464533498e-04	
           9000	           3000	            150	         500000	 1	   8.8446755198e+00	   1.0961862960e+00	   4.4750706459e-01	   2.4247386136e+02	   1.3243423942e+01	   5.4804030942e+02	   2.2582533351e+01	   2.6768752170e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.6160000000e+03	  -1.6125004099e-01	  -3.7591592968e-01	  -4.3010973458e-04	
          12000	           3000	            150	         500000	 1	   8.8718420380e+00	   1.0619030680e+00	   4.3240852194e-01	   2.2508010115e+02	   7.5781662236e+00	   5.2976840637e+02	   2.2572162266e+01	   2.9869037193e+02	   4.5000000000e+11	   1.0000000000e+00	   9.9000000000e+10	   2.2000000000e-01	   1.6170000000e+03	  -2.0555300918e-01	  -3.9737349911e-01	  -8.9946579198e-04	
